beautiful	424	0.041238
church	425	0.041051
free	426	0.041023
thank	427	0.040868
dinner	428	0.040805
promise	429	0.040584
mile	430	0.040471
offer	431	0.040432
cover	432	0.040374
stone	433	0.040345
lip	434	0.040293
dog	435	0.040185
front	436	0.040140
drop	437	0.040051
dream	438	0.039809
neither	439	0.039770
allow	440	0.039702
later	441	0.039607
pretty	442	0.039513
tear	443	0.039479
view	444	0.039463
six	445	0.039387
late	446	0.039366
chance	447	0.039318
company	448	0.039284
fill	449	0.038969
gentleman	450	0.038951
none	451	0.038922
servant	452	0.038917
chair	453	0.038862
afraid	454	0.038775
deep	455	0.038610
glance	456	0.038567
beyond	457	0.038528
river	458	0.038462
ear	459	0.038449
seat	460	0.038413
note	461	0.038405
low	462	0.037935
wood	463	0.037727
drink	464	0.037690
forward	465	0.037622
cross	466	0.037580
suffer	467	0.037391
opinion	468	0.037389
mouth	469	0.037281
party	470	0.037223
visit	471	0.037165
draw	472	0.037066
figure	473	0.037013
send	474	0.036890
soldier	475	0.036685
garden	476	0.036554
escape	477	0.036336
field	478	0.036210
real	479	0.036141
character	480	0.036099
explain	481	0.036076
fair	482	0.035981
ill	483	0.035887
piece	484	0.035810
object	485	0.035558
except	486	0.035364
observe	487	0.035330
foot	488	0.035285
public	489	0.035270
slowly	490	0.035212
wrong	491	0.035204
bit	492	0.035180
common	493	0.035146
floor	494	0.035049
fight	495	0.034986
uncle	496	0.034952
enemy	497	0.034907
glad	498	0.034905
eat	499	0.034889
repeat	500	0.034828
rise	501	0.034626
effect	502	0.034400
arrive	503	0.034390
green	504	0.034353
secret	505	0.034332
glass	506	0.034251
school	507	0.034203
service	508	0.034135
sign	509	0.034043
corner	510	0.034022
necessary	511	0.034017
mark	512	0.033962
ago	513	0.033899
regard	514	0.033888
finger	515	0.033715
blue	516	0.033707
further	517	0.033560
count	518	0.033229
court	519	0.033161
occasion	520	0.033101
lead	521	0.033043
silent	522	0.032975
position	523	0.032904
deal	524	0.032888
crowd	525	0.032872
john	526	0.032835
purpose	527	0.032788
shout	528	0.032765
tom	529	0.032654
p	530	0.032407
pay	531	0.032326
picture	532	0.032271
gold	533	0.032168
quickly	534	0.032140
duty	535	0.032134
approach	536	0.032113
grow	537	0.032029
discover	538	0.031982
hardly	538	0.031982
dare	539	0.031943
clothe	540	0.031914
whisper	541	0.031819
respect	542	0.031817
knight	543	0.031659
condition	544	0.031656
wild	545	0.031620
leg	546	0.031586
heavy	547	0.031544
hall	548	0.031473
lot	549	0.031467
led	550	0.031444
quiet	551	0.031420
command	552	0.031312
whatever	553	0.031213
hill	554	0.031137
english	555	0.031113
today	556	0.031060
london	557	0.031032
pain	558	0.031029
pull	559	0.031005
tone	560	0.030905
drew	561	0.030890
expression	562	0.030879
struck	563	0.030869
train	564	0.030766
break	565	0.030724
prove	566	0.030559
creature	567	0.030554
self	568	0.030543
early	569	0.030525
kiss	570	0.030483
immediately	571	0.030441
remark	572	0.030391
evil	573	0.030246
probably	574	0.030194
boat	575	0.030186
caught	576	0.030144
exclaim	577	0.030023
besides	578	0.030013
knowledge	579	0.030010
attention	580	0.029952
officer	581	0.029866
distance	582	0.029839
afternoon	583	0.029821
produce	584	0.029797
rich	585	0.029790
instead	586	0.029726
outside	587	0.029669
third	588	0.029656
top	589	0.029585
conversation	590	0.029582
impossible	591	0.029467
beauty	592	0.029419
plan	592	0.029419
mention	593	0.029338
natural	594	0.029309
affair	595	0.029296
tomorrow	596	0.029277
nearly	597	0.029246
laid	598	0.029235
experience	599	0.029193
easy	600	0.029157
finish	601	0.028944
serve	602	0.028939
honour	603	0.028910
stranger	604	0.028876
terrible	605	0.028744
concern	606	0.028634
forth	607	0.028613
judge	608	0.028503
queen	609	0.028479
gate	610	0.028416
animal	611	0.028395
government	612	0.028379
grew	613	0.028366
attempt	614	0.028306
society	615	0.028235
dance	616	0.028217
mountain	617	0.028014
greater	618	0.027999
fix	619	0.027949
strength	620	0.027933
england	621	0.027891
stare	622	0.027873
bird	623	0.027844
rock	624	0.027749
chief	625	0.027744
address	626	0.027697
straight	627	0.027573
burn	628	0.027563
madame	629	0.027558
decide	630	0.027529
direction	631	0.027500
fortune	632	0.027458
fit	633	0.027390
someone	634	0.027384
imagine	635	0.027350
trying	636	0.027337
class	637	0.027303
circumstance	638	0.027290
gaze	639	0.027282
rush	640	0.027245
broken	641	0.027232
hat	642	0.027214
accord	643	0.027185
aunt	644	0.027061
sky	645	0.026909
village	646	0.026901
danger	647	0.026878
advance	648	0.026857
pocket	649	0.026849
press	650	0.026841
youth	651	0.026812
shadow	652	0.026807
pause	653	0.026793
forget	654	0.026754
peace	655	0.026673
pale	656	0.026615
prepare	657	0.026555
particular	658	0.026552
study	659	0.026505
presence	660	0.026481
blow	661	0.026418
sword	662	0.026410
noble	663	0.026407
admit	664	0.026405
express	665	0.026392
guard	666	0.026350
o'clock	667	0.026326
companion	668	0.026171
bow	669	0.026142
agree	670	0.026077
length	671	0.026066
smoke	672	0.026053
fancy	673	0.026048
sudden	674	0.026035
flower	675	0.025995
wound	676	0.025964
joy	677	0.025940
michael	678	0.025935
fail	679	0.025911
appearance	680	0.025869
sweet	681	0.025864
delight	682	0.025861
history	683	0.025638
monsieur	684	0.025630
george	685	0.025536
duke	686	0.025517
shook	686	0.025517
scene	687	0.025515
action	688	0.025483
seven	689	0.025433
army	690	0.025420
below	691	0.025410
difficulty	692	0.025357
usual	693	0.025318
plain	694	0.025226
box	695	0.025144
increase	696	0.025131
bank	697	0.025110
bound	698	0.025089
fool	699	0.025087
darkness	700	0.025005
future	701	0.024982
meant	701	0.024982
lose	702	0.024976
afterwards	703	0.024974
content	704	0.024963
refuse	705	0.024955
proceed	706	0.024879
peter	707	0.024856
drive	708	0.024806
lift	709	0.024787
battle	710	0.024653
single	711	0.024593
race	712	0.024580
wave	713	0.024446
sorry	714	0.024325
written	715	0.024294
pick	716	0.024267
broke	717	0.024239
middle	718	0.024165
simply	719	0.024160
space	720	0.024139
neck	721	0.024131
food	722	0.024092
ring	723	0.024081
accept	724	0.024065
french	725	0.024044
demand	726	0.024031
news	727	0.024008
yard	727	0.024008
settle	728	0.023997
bright	729	0.023984
trust	730	0.023979
hate	731	0.023971
island	732	0.023942
spring	733	0.023913
devil	734	0.023895
belong	735	0.023805
forest	736	0.023800
charge	737	0.023719
effort	738	0.023653
result	739	0.023637
seize	740	0.023582
shut	740	0.023582
important	741	0.023577
lean	742	0.023556
passage	743	0.023482
merely	744	0.023438
exactly	745	0.023385
hang	746	0.023338
quarter	746	0.023338
s	747	0.023225
star	748	0.023188
journey	749	0.023152
beneath	750	0.023096
paid	751	0.023091
sigh	752	0.023089
pray	753	0.023078
latter	754	0.023052
lower	754	0.023052
memory	755	0.023015
worth	756	0.022915
marriage	757	0.022889
mary	758	0.022868
throw	758	0.022868
travel	758	0.022868
coat	759	0.022852
simple	760	0.022839
worse	761	0.022836
possess	762	0.022810
beg	763	0.022750
beat	764	0.022726
fast	765	0.022708
march	766	0.022705
roll	767	0.022697
join	768	0.022679
tremble	768	0.022679
warm	769	0.022640
eight	770	0.022597
spot	770	0.022597
happiness	771	0.022595
cloud	772	0.022555
especially	773	0.022537
seek	774	0.022532
presently	775	0.022474
require	776	0.022466
declare	777	0.022424
angry	778	0.022414
rule	779	0.022338
sake	780	0.022327
breath	781	0.022282
gentlemen	782	0.022256
brown	783	0.022254
game	784	0.022238
understood	784	0.022238
push	785	0.022217
perceive	786	0.022193
knee	787	0.022130
cast	788	0.022117
colour	789	0.022114
build	790	0.022109
event	791	0.022075
hot	792	0.022072
movement	793	0.022036
ancient	794	0.022017
finally	795	0.021967
music	795	0.021967
don	796	0.021915
nobody	796	0.021915
language	797	0.021865
search	798	0.021826
easily	799	0.021805
la	800	0.021789
struggle	800	0.021789
wide	801	0.021783
perfect	802	0.021778
utter	803	0.021741
virtue	804	0.021734
carriage	805	0.021686
hurry	806	0.021681
thirty	807	0.021621
threw	808	0.021615
wrote	809	0.021602
determine	810	0.021584
wine	811	0.021534
private	812	0.021529
charm	813	0.021503
gather	814	0.021437
perfectly	815	0.021432
difficult	816	0.021429
born	817	0.021421
term	818	0.021329
wear	819	0.021324
passion	820	0.021300
property	821	0.021261
justice	822	0.021253
strike	822	0.021253
speech	823	0.021250
empty	824	0.021229
guess	825	0.021211
slave	825	0.021211
intend	826	0.021198
surely	827	0.021195
noise	828	0.021153
silver	829	0.021124
measure	830	0.021111
pleasant	831	0.021080
station	831	0.021080
degree	832	0.021025
instant	833	0.020964
attack	834	0.020956
car	835	0.020914
ruin	836	0.020851
shop	837	0.020767
moon	838	0.020746
succeed	839	0.020733
complete	840	0.020707
inside	841	0.020628
fresh	842	0.020602
shot	843	0.020586
pity	844	0.020563
soft	845	0.020539
cease	846	0.020484
satisfy	847	0.020478
fifty	848	0.020465
nose	849	0.020410
bill	850	0.020347
conduct	851	0.020219
suggest	852	0.020216
murmur	853	0.020177
former	854	0.020169
value	855	0.020150
fashion	856	0.020127
paris	857	0.020090
stretch	858	0.020058
summer	859	0.020050
snow	860	0.020022
describe	861	0.020019
share	862	0.020014
influence	863	0.019990
tire	864	0.019930
pound	865	0.019914
likely	866	0.019909
oblige	867	0.019896
tea	868	0.019880
prisoner	869	0.019848
iron	870	0.019822
police	871	0.019809
dine	872	0.019804
habit	872	0.019804
report	873	0.019788
entirely	874	0.019733
chamber	875	0.019725
support	876	0.019693
grace	877	0.019683
direct	878	0.019670
ii	879	0.019664
hide	880	0.019641
assure	881	0.019636
somewhat	881	0.019636
quietly	882	0.019630
thin	882	0.019630
christian	883	0.019622
exist	884	0.019612
comfort	885	0.019609
relation	886	0.019604
safe	887	0.019583
scarcely	888	0.019544
board	889	0.019465
wonderful	890	0.019460
quick	891	0.019452
occur	892	0.019449
gain	893	0.019410
nice	894	0.019397
socrates	895	0.019363
mere	896	0.019349
shake	897	0.019334
catch	898	0.019292
spent	899	0.019276
burst	900	0.019273
dry	900	0.019273
camp	901	0.019242
tall	901	0.019242
opportunity	902	0.019239
principle	902	0.019239
treat	903	0.019226
edge	904	0.019181
frighten	905	0.019179
v	906	0.019168
murder	907	0.019160
ride	907	0.019160
greatest	908	0.019150
engage	909	0.019145
path	910	0.019129
stream	910	0.019129
shape	911	0.019118
faith	912	0.019116
south	913	0.019095
advantage	914	0.019068
wise	914	0.019068
forgotten	915	0.019034
bell	916	0.018982
taste	917	0.018974
lock	918	0.018956
prevent	919	0.018908
difference	920	0.018885
mighty	921	0.018879
winter	922	0.018877
fate	923	0.018780
north	924	0.018753
slip	925	0.018745
bless	926	0.018740
drawn	927	0.018732
serious	928	0.018719
disappear	929	0.018717
grave	930	0.018706
rate	930	0.018706
fish	931	0.018656
gun	932	0.018651
cheek	933	0.018643
cousin	934	0.018630
rain	935	0.018627
song	936	0.018612
situation	937	0.018562
tongue	938	0.018551
post	939	0.018517
member	940	0.018509
fallen	941	0.018493
square	942	0.018428
enjoy	943	0.018417
nation	944	0.018399
beast	945	0.018388
spite	945	0.018388
spoken	945	0.018388
equal	946	0.018386
opposite	947	0.018383
brain	948	0.018346
jump	949	0.018312
castle	950	0.018299
inquire	951	0.018278
manage	952	0.018257
priest	953	0.018254
supper	954	0.018244
hung	955	0.018226
france	956	0.018194
mad	957	0.018147
terror	958	0.018134
alive	959	0.018128
nod	960	0.018110
shore	961	0.018021
em	962	0.018013
grass	963	0.017984
c	964	0.017981
contain	965	0.017958
spread	966	0.017950
hurt	967	0.017934
knock	968	0.017916
nine	969	0.017884
yesterday	970	0.017850
attend	971	0.017790
hunt	972	0.017771
suit	972	0.017771
proper	973	0.017724
roman	974	0.017693
pride	975	0.017687
desert	976	0.017601
evidently	977	0.017553
excite	978	0.017527
tonight	979	0.017501
century	980	0.017467
maid	981	0.017459
feeling	982	0.017456
york	983	0.017446
altogether	984	0.017409
narrow	985	0.017406
examine	986	0.017388
couple	987	0.017385
success	988	0.017372
recognize	989	0.017362
breast	990	0.017359
yellow	991	0.017335
aside	992	0.017330
palace	993	0.017325
bore	994	0.017317
various	995	0.017299
hotel	996	0.017288
instance	997	0.017283
paint	998	0.017275
honor	999	0.017257
faint	1000	0.017246
blind	1001	0.017220
authority	1002	0.017212
emperor	1003	0.017152
sharp	1004	0.017144
obtain	1005	0.017131
fly	1006	0.017099
flame	1007	0.017086
west	1008	0.017083
possession	1009	0.017075
grey	1010	0.017049
twelve	1011	0.017047
sad	1012	0.017028
thick	1013	0.017015
mistress	1014	0.017007
sick	1015	0.017002
bottom	1016	0.016973
interrupt	1017	0.016955
courage	1018	0.016926
guest	1019	0.016923
carefully	1020	0.016902
example	1020	0.016902
existence	1020	0.016902
price	1021	0.016821
breathe	1022	0.016818
circle	1023	0.016810
l	1024	0.016776
breakfast	1025	0.016763
calm	1026	0.016724
remove	1027	0.016674
anxious	1028	0.016671
curious	1029	0.016668
excuse	1030	0.016650
resolve	1031	0.016647
stick	1032	0.016640
putt	1033	0.016632
system	1034	0.016605
sorrow	1035	0.016558
individual	1036	0.016524
sail	1037	0.016500
teeth	1038	0.016490
princess	1039	0.016482
inform	1040	0.016466
shine	1041	0.016435
generally	1042	0.016432
grant	1043	0.016395
clean	1044	0.016359
bent	1045	0.016288
group	1046	0.016240
fault	1047	0.016227
broad	1048	0.016219
period	1049	0.016217
permit	1050	0.016214
forty	1051	0.016206
mount	1052	0.016204
tie	1052	0.016204
asleep	1053	0.016198
trade	1054	0.016170
flash	1055	0.016154
east	1056	0.016096
roof	1056	0.016096
avoid	1057	0.016086
indian	1058	0.016078
wing	1058	0.016078
arrange	1059	0.016070
e	1060	0.016065
occupy	1061	0.016044
stir	1062	0.015949
lover	1063	0.015931
forever	1064	0.015928
citizen	1065	0.015917
anne	1066	0.015907
golden	1067	0.015904
confess	1068	0.015844
wander	1069	0.015841
holy	1070	0.015839
twice	1071	0.015833
proud	1072	0.015799
t	1073	0.015791
grown	1074	0.015778
shame	1075	0.015742
vain	1076	0.015721
kitchen	1077	0.015702
despair	1078	0.015689
alarm	1079	0.015679
higher	1080	0.015676
realize	1081	0.015673
convince	1082	0.015668
crime	1083	0.015663
hole	1084	0.015631
color	1085	0.015613
confidence	1085	0.015613
owe	1086	0.015584
jack	1087	0.015560
branch	1088	0.015545
due	1089	0.015518
warn	1090	0.015497
consequence	1091	0.015489
bottle	1092	0.015487
anger	1093	0.015482
propose	1094	0.015474
drove	1095	0.015458
peasant	1096	0.015424
arthur	1097	0.015421
waste	1097	0.015421
ordinary	1098	0.015419
mistake	1099	0.015398
bishop	1100	0.015392
prison	1101	0.015374
aware	1102	0.015369
destroy	1102	0.015369
crown	1103	0.015358
bread	1104	0.015353
personal	1105	0.015324
busy	1106	0.015298
impression	1107	0.015293
colonel	1108	0.015282
skin	1108	0.015282
saint	1109	0.015279
nurse	1110	0.015264
playing	1111	0.015251
horror	1112	0.015248
tower	1113	0.015240
conceal	1114	0.015237
rank	1115	0.015230
pair	1116	0.015227
heat	1117	0.015209
loss	1118	0.015198
social	1119	0.015180
somewhere	1120	0.015172
control	1121	0.015169
drag	1122	0.015156
descend	1123	0.015151
thrown	1124	0.015148
gentle	1125	0.015140
claim	1126	0.015125
pursue	1127	0.015096
capital	1128	0.015093
suspect	1129	0.015090
d	1130	0.015082
otherwise	1131	0.015067
stair	1132	0.015043
teach	1133	0.015033
absolutely	1134	0.015019
key	1135	0.015014
distant	1136	0.014983
wore	1137	0.014959
honest	1138	0.014951
separate	1139	0.014938
health	1140	0.014912
ice	1141	0.014857
baby	1142	0.014817
page	1143	0.014812
praise	1144	0.014796
worthy	1145	0.014791
million	1146	0.014770
assume	1147	0.014749
render	1147	0.014749
detail	1148	0.014746
labour	1148	0.014746
witness	1149	0.014715
excellent	1150	0.014712
favour	1151	0.014704
climb	1152	0.014683
reflect	1153	0.014673
distinguish	1154	0.014668
affect	1155	0.014662
bar	1156	0.014660
tis	1157	0.014657
henry	1158	0.014649
exercise	1159	0.014623
plant	1160	0.014610
stage	1160	0.014610
weather	1161	0.014607
contrary	1162	0.014602
greek	1162	0.014602
pace	1162	0.014602
aid	1163	0.014589
chapter	1164	0.014586
sunday	1165	0.014563
adventure	1166	0.014523
buy	1167	0.014513
rage	1168	0.014479
false	1169	0.014471
liberty	1170	0.014468
ball	1171	0.014450
job	1172	0.014418
cook	1173	0.014410
temple	1174	0.014405
shock	1175	0.014400
slow	1176	0.014387
possibly	1177	0.014381
prayer	1177	0.014381
loud	1178	0.014358
clearly	1179	0.014355
dollar	1180	0.014350
recover	1181	0.014342
robert	1182	0.014339
truly	1183	0.014316
pan	1184	0.014313
depart	1185	0.014300
maybe	1185	0.014300
weak	1185	0.014300
parent	1186	0.014297
supply	1187	0.014284
storm	1188	0.014274
acquaintance	1189	0.014250
pretend	1190	0.014213
royal	1191	0.014205
german	1192	0.014198
dye	1193	0.014184
mutter	1194	0.014179
gray	1195	0.014171
built	1196	0.014166
sell	1197	0.014156
freedom	1198	0.014153
huge	1199	0.014150
moral	1199	0.014150
hero	1200	0.014114
slight	1201	0.014090
american	1202	0.014087
choose	1203	0.014082
welcome	1204	0.014066
pour	1205	0.014064
native	1206	0.014056
particularly	1207	0.014053
unknown	1207	0.014053
provide	1208	0.014011
nevertheless	1209	0.013967
tale	1210	0.013961
begun	1211	0.013959
science	1212	0.013956
dozen	1213	0.013943
handsome	1214	0.013940
nearer	1215	0.013930
row	1216	0.013919
angel	1217	0.013904
quality	1218	0.013901
lake	1219	0.013885
card	1220	0.013872
iii	1221	0.013864
trace	1222	0.013862
thence	1223	0.013856
w	1224	0.013851
glory	1225	0.013835
wash	1225	0.013835
surround	1226	0.013833
throat	1227	0.013825
hesitate	1228	0.013819
special	1228	0.013819
weight	1229	0.013809
pardon	1230	0.013798
lamp	1231	0.013788
wealth	1232	0.013785
sufficient	1233	0.013780
dull	1234	0.013777
affection	1235	0.013751
curse	1236	0.013743
employ	1237	0.013728
guide	1237	0.013728
surface	1238	0.013704
progress	1239	0.013659
actually	1240	0.013657
sin	1241	0.013646
yield	1242	0.013641
accompany	1243	0.013633
boot	1244	0.013630
charles	1244	0.013630
religion	1245	0.013617
paul	1246	0.013609
naturally	1247	0.013586
bag	1248	0.013567
evidence	1249	0.013562
argument	1250	0.013560
sacrifice	1251	0.013552
motion	1252	0.013544
reader	1252	0.013544
rome	1253	0.013539
amount	1254	0.013518
disturb	1255	0.013510
somebody	1256	0.013502
grief	1257	0.013483
farther	1258	0.013470
sum	1259	0.013468
depend	1260	0.013452
secure	1261	0.013444
temper	1261	0.013444
dust	1262	0.013434
bury	1263	0.013426
extraordinary	1264	0.013412
deliver	1265	0.013407
dangerous	1266	0.013394
emotion	1266	0.013394
james	1266	0.013394
modern	1266	0.013394
advice	1267	0.013384
bare	1267	0.013384
relate	1268	0.013376
shade	1269	0.013373
double	1270	0.013339
gift	1271	0.013300
necessity	1272	0.013297
feature	1273	0.013289
wheel	1274	0.013284
flat	1275	0.013281
spare	1275	0.013281
cat	1276	0.013276
forgive	1277	0.013252
awful	1278	0.013221
machine	1279	0.013208
smell	1280	0.013189
completely	1281	0.013174
intention	1282	0.013145
compare	1283	0.013142
commit	1284	0.013139
bought	1285	0.013137
introduce	1286	0.013111
directly	1287	0.013084
store	1288	0.013082
vision	1289	0.013058
maintain	1290	0.013048
rode	1291	0.013045
familiar	1292	0.013040
poet	1292	0.013040
pipe	1293	0.013037
bridge	1294	0.013029
cruel	1295	0.013027
laughter	1296	0.013016
spend	1297	0.013011
brave	1298	0.013003
cap	1299	0.012995
smith	1299	0.012995
flow	1300	0.012992
suspicion	1301	0.012982
apparently	1302	0.012979
nay	1302	0.012979
check	1303	0.012977
retire	1304	0.012974
weary	1305	0.012935
candle	1306	0.012927
